iter	Passed	Remaining
0	277	110682
1	386	76821
2	485	64266
3	559	55355
4	619	48955
5	696	45746
6	766	43050
7	853	41803
8	925	40208
9	993	38727
10	1055	37310
11	1123	36324
12	1187	35364
13	1255	34611
14	1329	34130
15	1399	33598
16	1462	32955
17	1531	32508
18	1595	31993
19	1663	31612
20	1730	31238
21	1814	31177
22	1888	30950
23	1947	30509
24	2013	30196
25	2087	30024
26	2153	29754
27	2217	29460
28	2292	29329
29	2356	29066
30	2422	28834
31	2493	28674
32	2568	28565
33	2653	28565
34	2749	28668
35	2823	28544
36	2890	28354
37	2963	28233
38	3033	28082
39	3121	28091
40	3195	27983
41	3261	27804
42	3326	27615
43	3395	27473
44	3464	27331
45	3542	27263
46	3612	27131
47	3668	26901
48	3737	26775
49	3822	26757
50	3891	26630
51	3992	26719
52	4096	26821
53	4174	26747
54	4341	27235
55	4459	27392
56	4543	27340
57	4639	27354
58	4724	27303
59	4827	27358
60	4921	27348
61	5002	27269
62	5104	27303
63	5175	27173
64	5254	27078
65	5342	27035
66	5419	26936
67	5484	26776
68	5555	26648
69	5643	26607
70	5723	26519
71	5825	26536
72	5905	26455
73	5968	26291
74	6036	26156
75	6149	26215
76	6288	26377
77	6373	26310
78	6447	26199
79	6526	26107
80	6602	26003
81	6698	25975
82	6848	26156
83	6914	26010
84	6986	25891
85	7061	25782
86	7149	25723
87	7277	25802
88	7372	25762
89	7518	25896
90	7614	25857
91	7771	26016
92	7860	25947
93	7940	25849
94	8015	25733
95	8092	25627
96	8161	25492
97	8233	25373
98	8305	25250
99	8376	25130
100	8461	25048
101	8543	24961
102	8641	24916
103	8722	24825
104	8806	24742
105	8876	24618
106	8951	24512
107	9014	24373
108	9081	24246
109	9142	24103
110	9201	23956
111	9268	23833
112	9328	23691
113	9390	23559
114	9447	23412
115	9506	23274
116	9566	23140
117	9627	23007
118	9692	22887
119	9766	22787
120	9902	22832
121	9968	22716
122	10034	22598
123	10096	22472
124	10161	22354
125	10233	22254
126	10297	22135
127	10363	22023
128	10423	21896
129	10481	21768
130	10541	21645
131	10600	21521
132	10678	21437
133	10751	21342
134	10834	21267
135	10903	21164
136	10960	21041
137	11013	20910
138	11071	20789
139	11130	20670
140	11195	20565
141	11259	20457
142	11325	20354
143	11382	20235
144	11440	20119
145	11499	20006
146	11559	19894
147	11624	19793
148	11687	19687
149	11748	19580
150	11812	19479
151	11869	19365
152	11930	19260
153	11992	19156
154	12053	19051
155	12217	19109
156	12272	18995
157	12340	18900
158	12414	18816
159	12480	18720
160	12568	18657
161	12632	18558
162	12693	18456
163	12759	18361
164	12825	18266
165	12902	18187
166	12977	18106
167	13051	18022
168	13121	17935
169	13195	17852
170	13268	17768
171	13343	17688
172	13405	17589
173	13474	17501
174	13536	17403
175	13597	17305
176	13652	17200
177	13735	17131
178	13828	17072
179	13883	16968
180	13938	16865
181	14000	16770
182	14061	16673
183	14135	16593
184	14206	16510
185	14271	16419
186	14329	16321
187	14404	16243
188	14460	16143
189	14524	16053
190	14631	16010
191	14707	15933
192	14779	15851
193	14871	15791
194	14935	15701
195	15003	15616
196	15062	15521
197	15115	15421
198	15171	15324
199	15234	15234
200	15291	15138
201	15356	15052
202	15544	15085
203	15646	15032
204	15713	14947
205	15770	14851
206	15839	14768
207	15897	14674
208	15962	14587
209	16021	14495
210	16088	14411
211	16155	14326
212	16229	14248
213	16288	14157
214	16344	14063
215	16409	13978
216	16471	13890
217	16538	13807
218	16606	13725
219	16667	13637
220	16740	13559
221	16798	13469
222	16865	13386
223	16931	13303
224	17004	13225
225	17070	13142
226	17142	13064
227	17214	12986
228	17275	12899
229	17339	12816
230	17399	12729
231	17471	12651
232	17537	12569
233	17607	12491
234	17681	12414
235	17755	12338
236	17831	12263
237	17911	12191
238	17991	12119
239	18068	12045
240	18133	11963
241	18199	11882
242	18261	11798
243	18319	11712
244	18393	11636
245	18454	11552
246	18513	11468
247	18587	11392
248	18648	11308
249	18712	11227
250	18778	11147
251	18860	11076
252	18919	10992
253	19044	10946
254	19110	10866
255	19174	10785
256	19244	10707
257	19316	10631
258	19385	10553
259	19458	10477
260	19525	10398
261	19578	10312
262	19642	10232
263	19715	10156
264	19779	10076
265	19873	10011
266	19969	9947
267	20038	9869
268	20119	9797
269	20203	9727
270	20277	9652
271	20356	9579
272	20431	9504
273	20505	9429
274	20569	9349
275	20633	9270
276	20696	9190
277	20757	9109
278	20827	9032
279	20886	8951
280	20950	8872
281	21017	8794
282	21084	8717
283	21146	8637
284	21215	8560
285	21284	8484
286	21346	8404
287	21416	8328
288	21500	8257
289	21610	8197
290	21730	8139
291	21848	8081
292	21926	8007
293	21991	7928
294	22058	7851
295	22127	7774
296	22194	7696
297	22260	7619
298	22321	7540
299	22387	7462
300	22451	7384
301	22531	7311
302	22605	7236
303	22678	7161
304	22742	7083
305	22827	7012
306	22906	6939
307	23012	6873
308	23096	6801
309	23191	6733
310	23252	6654
311	23320	6577
312	23383	6499
313	23446	6421
314	23516	6345
315	23588	6270
316	23652	6192
317	23719	6116
318	23812	6046
319	23900	5975
320	23980	5901
321	24051	5826
322	24114	5748
323	24182	5672
324	24263	5599
325	24344	5526
326	24421	5451
327	24497	5377
328	24571	5302
329	24654	5229
330	24736	5156
331	24838	5087
332	24923	5014
333	25005	4941
334	25071	4864
335	25132	4787
336	25197	4710
337	25259	4633
338	25327	4557
339	25390	4480
340	25458	4404
341	25518	4327
342	25586	4251
343	25651	4175
344	25720	4100
345	25925	4046
346	25991	3969
347	26054	3893
348	26125	3817
349	26192	3741
350	26251	3664
351	26324	3589
352	26389	3513
353	26446	3436
354	26508	3360
355	26579	3285
356	26650	3210
357	26727	3135
358	26806	3061
359	26879	2986
360	26938	2910
361	26997	2834
362	27063	2758
363	27141	2684
364	27211	2609
365	27289	2535
366	27357	2459
367	27423	2384
368	27486	2309
369	27548	2233
370	27620	2158
371	27687	2083
372	27757	2009
373	27854	1936
374	27915	1861
375	27975	1785
376	28049	1711
377	28121	1636
378	28191	1562
