iter	Passed	Remaining
0	172	68890
1	198	39520
2	227	30065
3	261	25906
4	298	23611
5	328	21597
6	353	19828
7	381	18697
8	410	17815
9	439	17138
10	467	16517
11	496	16040
12	522	15547
13	550	15165
14	577	14827
15	604	14511
16	630	14196
17	659	13986
18	691	13858
19	719	13677
20	748	13516
21	781	13422
22	813	13331
23	842	13197
24	870	13064
25	902	12984
26	933	12892
27	965	12821
28	996	12749
29	1026	12660
30	1061	12638
31	1093	12577
32	1125	12521
33	1158	12474
34	1188	12393
35	1225	12393
36	1270	12463
37	1313	12512
38	1346	12468
39	1376	12387
40	1406	12316
41	1434	12227
42	1466	12176
43	1493	12083
44	1522	12013
45	1551	11939
46	1583	11889
47	1611	11817
48	1640	11752
49	1668	11680
50	1699	11631
51	1733	11602
52	1761	11530
53	1789	11468
54	1816	11395
55	1847	11346
56	1880	11317
57	1909	11258
58	1939	11207
59	1971	11171
60	2001	11122
61	2033	11087
62	2063	11035
63	2094	10995
64	2121	10934
65	2150	10882
66	2178	10827
67	2209	10786
68	2236	10730
69	2265	10679
70	2292	10623
71	2327	10604
72	2372	10628
73	2416	10645
74	2456	10646
75	2488	10610
76	2521	10576
77	2551	10531
78	2580	10484
79	2609	10438
80	2637	10388
81	2664	10332
82	2702	10322
83	2747	10334
84	2784	10319
85	2819	10292
86	2847	10245
87	2875	10196
88	2904	10151
89	2933	10103
90	2961	10055
91	2987	10000
92	3013	9947
93	3039	9895
94	3066	9843
95	3091	9790
96	3118	9742
97	3148	9703
98	3177	9662
99	3206	9620
100	3234	9575
101	3262	9530
102	3295	9503
103	3323	9459
104	3354	9423
105	3389	9401
106	3417	9357
107	3448	9325
108	3477	9283
109	3505	9241
110	3534	9203
111	3561	9158
112	3593	9126
113	3623	9089
114	3653	9053
115	3680	9011
116	3710	8974
117	3740	8939
118	3769	8902
119	3800	8867
120	3825	8821
121	3858	8792
122	3887	8755
123	3916	8717
124	3946	8682
125	3976	8647
126	4003	8606
127	4031	8567
128	4059	8528
129	4088	8490
130	4116	8452
131	4144	8414
132	4172	8376
133	4199	8335
134	4229	8302
135	4259	8267
136	4286	8229
137	4314	8190
138	4341	8152
139	4368	8112
140	4393	8070
141	4423	8037
142	4454	8005
143	4486	7976
144	4515	7940
145	4543	7903
146	4573	7872
147	4605	7842
