iter	Passed	Remaining
0	181	72531
1	216	43126
2	238	31542
3	259	25725
4	280	22131
5	298	19609
6	317	17844
7	336	16488
8	355	15460
9	376	14690
10	396	14007
11	415	13446
12	435	12975
13	456	12575
14	475	12203
15	494	11875
16	515	11606
17	535	11361
18	555	11133
19	576	10946
20	598	10800
21	620	10666
22	644	10569
23	669	10493
24	694	10418
25	717	10319
26	742	10250
27	766	10189
28	792	10137
29	816	10074
30	842	10025
31	868	9990
32	893	9938
33	918	9888
34	943	9839
35	969	9804
36	993	9746
37	1018	9707
38	1044	9672
39	1069	9628
40	1095	9594
41	1121	9563
42	1147	9527
43	1171	9479
44	1196	9439
45	1224	9426
46	1248	9375
47	1273	9338
48	1297	9292
49	1321	9253
50	1346	9213
51	1369	9166
52	1393	9120
53	1417	9080
54	1441	9041
55	1466	9007
56	1489	8962
57	1512	8921
58	1535	8875
59	1559	8835
60	1581	8790
61	1605	8749
62	1633	8739
63	1660	8716
64	1685	8685
65	1711	8659
66	1736	8631
67	1762	8606
68	1788	8579
69	1814	8553
70	1841	8532
71	1865	8496
72	1890	8468
73	1915	8440
74	1940	8407
75	1962	8367
76	1987	8335
77	2012	8308
78	2038	8281
79	2062	8251
80	2086	8218
81	2111	8189
82	2136	8159
83	2162	8135
84	2189	8112
85	2214	8084
86	2240	8059
87	2266	8035
88	2290	8003
89	2316	7977
90	2339	7943
91	2366	7922
92	2390	7890
93	2415	7863
94	2441	7837
95	2466	7810
96	2489	7776
97	2515	7750
98	2539	7720
99	2563	7691
100	2586	7655
101	2611	7628
102	2633	7593
103	2658	7566
104	2683	7539
105	2711	7519
106	2734	7488
107	2760	7462
108	2785	7435
109	2810	7409
110	2833	7378
111	2856	7346
112	2883	7323
113	2909	7300
114	2934	7273
115	2958	7242
116	2980	7210
117	3002	7175
118	3027	7149
119	3052	7123
120	3074	7090
121	3097	7058
122	3120	7028
123	3144	6999
124	3168	6970
125	3194	6945
126	3219	6920
127	3248	6902
128	3272	6874
129	3297	6848
130	3322	6823
131	3346	6795
132	3374	6774
133	3399	6748
134	3426	6725
135	3449	6696
136	3474	6669
137	3496	6638
138	3518	6607
139	3543	6581
140	3567	6553
141	3592	6527
142	3617	6500
143	3644	6478
144	3668	6451
145	3693	6426
146	3718	6400
147	3746	6378
148	3770	6352
149	3796	6327
150	3822	6303
151	3847	6276
152	3874	6255
153	3902	6233
154	3924	6203
155	3948	6175
156	3973	6150
157	3998	6124
158	4022	6096
159	4047	6071
160	4072	6045
161	4096	6018
162	4119	5990
163	4143	5962
164	4168	5936
165	4194	5912
166	4219	5886
167	4244	5860
168	4268	5834
169	4293	5808
170	4317	5781
171	4340	5753
172	4366	5729
173	4390	5703
174	4416	5677
175	4440	5650
176	4463	5623
177	4487	5596
178	4514	5573
179	4537	5545
180	4561	5519
181	4588	5495
182	4614	5472
183	4639	5446
184	4662	5418
185	4685	5390
186	4706	5360
187	4730	5334
188	4753	5307
189	4776	5279
190	4802	5254
191	4828	5230
192	4854	5207
193	4879	5181
194	4902	5154
195	4927	5128
196	4952	5103
197	4977	5078
198	5003	5054
199	5028	5028
200	5052	5001
201	5076	4976
202	5098	4947
203	5121	4920
204	5142	4891
205	5164	4863
206	5189	4838
207	5213	4812
208	5237	4786
209	5260	4759
210	5284	4733
211	5311	4709
212	5336	4684
213	5360	4658
214	5385	4633
215	5411	4609
216	5435	4583
217	5458	4557
218	5484	4532
219	5509	4507
220	5533	4481
221	5557	4455
222	5579	4428
223	5602	4401
224	5625	4375
225	5648	4348
226	5671	4322
227	5694	4295
228	5717	4269
229	5740	4243
230	5764	4217
231	5790	4192
232	5816	4168
233	5845	4146
234	5872	4122
235	5896	4097
236	5919	4071
237	5945	4046
238	5969	4021
239	5992	3994
240	6016	3969
241	6040	3943
242	6065	3918
243	6088	3892
244	6114	3868
245	6138	3842
246	6163	3818
247	6188	3793
248	6211	3767
249	6237	3742
250	6261	3716
251	6286	3691
252	6312	3667
253	6337	3643
254	6361	3617
255	6386	3592
256	6410	3566
257	6434	3541
258	6459	3516
259	6484	3491
260	6507	3465
261	6532	3440
262	6555	3414
263	6579	3389
264	6602	3363
265	6626	3338
266	6648	3311
267	6671	3286
268	6695	3260
269	6719	3235
270	6743	3209
271	6766	3184
272	6791	3159
273	6818	3135
274	6844	3110
275	6868	3086
276	6894	3061
277	6920	3036
278	6944	3011
279	6970	2987
280	6992	2961
281	7015	2935
282	7040	2910
283	7064	2885
284	7088	2860
285	7114	2835
286	7139	2810
287	7165	2786
288	7192	2762
289	7216	2737
290	7240	2711
291	7264	2686
292	7288	2661
293	7311	2636
294	7336	2611
295	7360	2586
296	7386	2561
297	7412	2537
298	7437	2512
299	7463	2487
300	7486	2462
301	7510	2437
302	7537	2412
303	7561	2387
304	7586	2363
305	7610	2337
306	7634	2312
307	7658	2287
308	7682	2262
309	7708	2237
310	7734	2213
311	7761	2189
312	7788	2164
313	7813	2139
314	7840	2115
315	7867	2091
316	7894	2067
317	7919	2042
318	7945	2017
319	7969	1992
320	7993	1967
321	8018	1942
322	8044	1917
323	8070	1892
324	8093	1867
325	8119	1842
326	8141	1817
327	8165	1792
328	8188	1767
329	8214	1742
330	8242	1718
331	8270	1693
332	8296	1669
333	8324	1644
334	8352	1620
335	8378	1595
336	8406	1571
337	8432	1546
338	8460	1522
339	8487	1497
340	8513	1473
341	8540	1448
342	8567	1423
343	8595	1399
344	8619	1374
345	8643	1348
346	8667	1323
347	8692	1298
348	8718	1274
349	8743	1249
350	8769	1224
351	8796	1199
352	8823	1174
353	8850	1150
354	8877	1125
355	8906	1100
356	8930	1075
357	8957	1050
358	8984	1026
359	9013	1001
360	9042	976
361	9069	952
362	9097	927
363	9123	902
364	9148	877
365	9174	852
366	9200	827
367	9224	802
368	9251	777
369	9276	752
370	9301	727
371	9326	702
372	9350	676
373	9374	651
374	9400	626
375	9424	601
376	9450	576
377	9473	551
378	9517	527
379	9541	502
380	9568	477
381	9593	452
382	9618	426
383	9644	401
384	9669	376
385	9693	351
386	9717	326
387	9742	301
388	9768	276
389	9792	251
390	9819	226
391	9846	200
392	9873	175
393	9900	150
394	9925	125
395	9951	100
396	9978	75
397	10004	50
398	10030	25
399	10056	0
