iter	Logloss
0	0.5325766425
1	0.392632949
2	0.3211846537
3	0.272047882
4	0.2265967738
5	0.2085418121
6	0.1953398628
7	0.1832033603
8	0.1765877402
9	0.1708626838
10	0.1644632539
11	0.1569493938
12	0.1519750608
13	0.1490612017
14	0.1458048097
15	0.144209658
16	0.1435444895
17	0.1428363845
18	0.1420498131
19	0.1411584209
20	0.1405444552
21	0.1391371423
22	0.1386371569
23	0.1383057429
24	0.1380791478
25	0.1378259223
26	0.1372791933
27	0.1369582077
28	0.1365970761
29	0.1363877709
30	0.1361532971
31	0.1359671288
32	0.1358546916
33	0.1352995275
34	0.134988759
35	0.1347003048
36	0.1346171041
37	0.1345061641
38	0.1342900252
39	0.1342270838
40	0.1339907082
41	0.1338723435
42	0.1337266184
43	0.1336476793
44	0.1335474325
45	0.1333730149
46	0.1331647625
47	0.1330648539
48	0.1328834667
49	0.1328197335
50	0.1327131194
51	0.1326399102
52	0.1325242151
53	0.1324255687
54	0.1323695483
55	0.1322033373
56	0.1321424483
57	0.1320275684
58	0.1319407466
59	0.1317901408
60	0.1316885424
61	0.1316281805
62	0.1315298022
63	0.1313994865
64	0.1313200698
65	0.1312558057
66	0.131112588
67	0.1310174644
68	0.1308988294
69	0.1307599875
70	0.1306498651
71	0.1306117153
72	0.1305371402
73	0.130454695
74	0.1303810756
75	0.1303263484
76	0.1302781603
77	0.1301797519
78	0.1300800862
79	0.1299896046
80	0.1299029191
81	0.1298208918
82	0.1297395297
83	0.129671828
84	0.1296220404
85	0.1295823275
86	0.1295182844
87	0.1294574044
88	0.1294100025
89	0.1293569542
90	0.1292960939
91	0.1292097916
92	0.1291524605
93	0.1290991457
94	0.129028224
95	0.1289857643
96	0.1289409344
97	0.128870866
98	0.1288082174
99	0.1287598741
100	0.1287132052
101	0.1286201324
102	0.1285633071
103	0.1285041247
104	0.1284639901
105	0.1283802839
106	0.1283361026
107	0.1282820691
108	0.128206405
109	0.1281677723
110	0.1281292004
111	0.1280952605
112	0.1280367086
113	0.1279690908
114	0.1279067861
115	0.1278474852
116	0.1277935635
117	0.1277485809
118	0.1276769283
119	0.127635473
120	0.127594268
121	0.1275581547
122	0.1275037096
123	0.1274360056
124	0.1273696503
125	0.1273246532
126	0.12728769
127	0.1272201137
128	0.1271723408
129	0.1271135535
130	0.1270534482
131	0.1270031975
132	0.126931144
133	0.1268871937
134	0.1268356258
135	0.1267801605
136	0.1266988124
137	0.1266615556
138	0.1266130457
139	0.1265444152
140	0.1264857462
141	0.1264336358
142	0.126389267
143	0.1263163471
144	0.1262533598
145	0.1262165533
146	0.126158625
147	0.1261181635
148	0.1260814979
149	0.1260153937
150	0.1259707287
151	0.1259430862
152	0.1258778839
153	0.1258013368
154	0.1257679584
155	0.1257257418
156	0.1256444984
157	0.1256016641
158	0.1255606174
159	0.1254797741
160	0.1254438525
161	0.1254044485
162	0.1253657848
163	0.1253129282
164	0.125242199
165	0.1251794683
166	0.1251205849
167	0.1250565147
168	0.1250184862
169	0.1249810647
170	0.1249155585
171	0.12488702
172	0.1248573028
173	0.1248093086
174	0.1247531286
175	0.1246914293
176	0.1246386131
177	0.1245972182
178	0.1245346071
179	0.1244895988
180	0.1244349774
181	0.1243935343
182	0.124354078
183	0.1242878312
184	0.1242486187
185	0.1241848171
186	0.1241598299
187	0.1240857789
188	0.1240385355
189	0.1239822776
190	0.1239404327
191	0.123898
192	0.1238515521
193	0.1238275027
194	0.1238078624
195	0.1237755631
196	0.1237307784
197	0.1236768485
198	0.1236234832
199	0.1235688584
200	0.1235390691
201	0.123502584
202	0.1234745267
203	0.1234234147
204	0.1234080184
205	0.1233616324
206	0.1233314594
207	0.1232879158
208	0.1232548673
209	0.1232255073
210	0.1231786675
211	0.1231317741
212	0.1230915829
213	0.1230419214
214	0.1230054742
215	0.1229584604
216	0.122936599
217	0.1229085078
218	0.122853402
219	0.1228078754
220	0.1227664486
221	0.1226863827
222	0.1226542364
223	0.1226280197
224	0.1225870565
225	0.1225483174
226	0.1225062065
227	0.1224701757
228	0.1224356869
