iter	Logloss
0	0.4850770632
1	0.3790151579
2	0.3079703542
3	0.2692936188
4	0.2371160945
5	0.2127124587
6	0.1968209559
7	0.1852930178
8	0.1772070849
9	0.1646022969
10	0.1615598698
11	0.1580038271
12	0.1528596025
13	0.1502216096
14	0.1473977618
15	0.1454013167
16	0.1444438104
17	0.1419949981
18	0.1414666633
19	0.1409100611
20	0.1400761548
21	0.1392343719
22	0.1388363913
23	0.1385852622
24	0.1382238264
25	0.1379738527
26	0.1372668347
27	0.1365671468
28	0.1364569249
29	0.1362414291
30	0.1359004918
31	0.1357373132
32	0.1353651696
33	0.135103502
34	0.1349404159
35	0.1348104965
36	0.1345896161
37	0.1344978453
38	0.1343017808
39	0.1341334478
40	0.1340163199
41	0.1339156677
42	0.1336597981
43	0.1335568157
44	0.133377645
45	0.1332340856
46	0.1330460314
47	0.1329265179
48	0.1328542774
49	0.1327778554
50	0.1326872913
51	0.1325493135
52	0.1324825954
53	0.1324159118
54	0.1323526975
55	0.1321847149
56	0.1321006678
57	0.1320327103
58	0.1318759871
59	0.1317926641
60	0.1316548332
61	0.1315498203
62	0.1314838776
63	0.1314180155
64	0.1313272767
65	0.131226106
66	0.1311580989
67	0.1309994607
68	0.1308766501
69	0.1307664174
70	0.1307213643
71	0.1306260501
72	0.1305087945
73	0.1304414184
74	0.1303799682
75	0.1302954514
76	0.1302099338
77	0.1301259483
78	0.130056242
79	0.129976423
80	0.1298917953
81	0.1298509908
82	0.1297478346
83	0.1297063384
84	0.1296404606
85	0.1295738438
86	0.1295216182
87	0.129473955
88	0.1294274901
89	0.1293448852
90	0.1292469991
91	0.1292070441
92	0.1291287132
93	0.1290539351
94	0.1290116362
95	0.128967208
96	0.1288982528
97	0.1288317188
98	0.1287889647
99	0.1287210688
100	0.1286783613
101	0.128635507
102	0.1285950162
103	0.1285316491
104	0.1284655839
105	0.1284022409
106	0.128341733
107	0.128259782
108	0.12820513
109	0.1281575503
110	0.1280995408
111	0.1280348564
112	0.1279934032
113	0.1279382416
114	0.1278764776
115	0.1278515676
116	0.1277756709
117	0.127732617
118	0.1276487093
119	0.1275931942
120	0.1275553559
121	0.1275206798
122	0.127448319
123	0.1274053798
124	0.1273469592
125	0.1272882044
126	0.1272324959
127	0.1271834813
128	0.1271192565
129	0.1270896748
130	0.1270486282
131	0.126988058
132	0.1269262217
133	0.1268766358
134	0.1268283692
135	0.1267586737
136	0.1267235706
137	0.1266651393
138	0.1265939421
139	0.1265553981
140	0.1265122126
141	0.126455781
142	0.1264030328
143	0.1263575449
144	0.1263172476
145	0.1262584768
146	0.1261948537
147	0.1261067769
148	0.1260234355
149	0.1259635051
150	0.1259275838
151	0.1258838856
152	0.1258415449
153	0.1258037372
154	0.125784809
155	0.1257462882
156	0.1257067893
157	0.1256616757
158	0.1256195844
159	0.1255560825
160	0.1254949114
161	0.1254443764
162	0.1254165104
163	0.1253640913
164	0.1252978881
165	0.125260163
166	0.125194248
167	0.125155877
168	0.1251050646
169	0.1250420583
170	0.1249780989
171	0.1249266707
172	0.1248735889
173	0.1248311679
174	0.1247940109
175	0.1247418098
176	0.1246792752
177	0.1246367472
178	0.1245862513
179	0.124526089
180	0.1244794013
181	0.1244214293
182	0.124372736
183	0.1243438277
184	0.1242722265
185	0.1242429778
186	0.1242152387
187	0.124179589
188	0.124142377
189	0.1241015622
190	0.1240492683
191	0.1240011839
192	0.1239688315
193	0.1239347801
194	0.1238873684
195	0.1238472585
196	0.1238193967
197	0.1237732512
198	0.1237212579
199	0.1236810521
200	0.1236268556
201	0.1236068305
202	0.1235507738
203	0.1234861684
204	0.123437102
205	0.1234132591
206	0.1233561751
207	0.1232929807
208	0.1232434278
209	0.1232204874
210	0.1231583822
211	0.1231280369
212	0.1230809203
213	0.1230476375
214	0.1230072271
215	0.1229711697
216	0.1229384438
217	0.1228960962
218	0.122848687
219	0.1228116373
220	0.1227796423
221	0.1227315168
222	0.1226707069
223	0.1226314389
224	0.1225936137
225	0.1225635293
226	0.1225094457
227	0.1224470259
228	0.1224186779
229	0.12238688
230	0.1223416969
231	0.1222994264
232	0.1222614161
233	0.1222226761
234	0.1221794206
235	0.1221447145
236	0.1221087883
237	0.1220654886
238	0.1220404207
239	0.1220012298
240	0.1219642281
241	0.1219248007
242	0.1218910493
243	0.1218584812
244	0.1218297841
245	0.1217747703
246	0.121735056
247	0.1216975577
248	0.1216664588
249	0.1216147481
250	0.1215790818
251	0.1215378075
252	0.1214960931
253	0.1214599355
254	0.121420733
255	0.1213679152
256	0.121338077
257	0.1213145715
258	0.1212641502
259	0.1212291001
260	0.1212065643
261	0.1211706726
262	0.1211386747
263	0.1210947008
264	0.1210612889
265	0.1210414247
266	0.1209985181
267	0.1209623504
268	0.1209441399
269	0.120881486
270	0.1208469506
271	0.1208155962
272	0.1207934013
273	0.1207590263
274	0.1207071152
275	0.120677611
276	0.1206421151
277	0.1206068835
278	0.1205757888
279	0.1205319839
280	0.1205039197
281	0.1204462489
282	0.1203952487
283	0.1203491451
284	0.1203318409
285	0.1203006188
286	0.1202561799
287	0.120224544
288	0.1201874943
289	0.1201470369
290	0.1201148316
291	0.1200751352
